,Gender,Age,stress,heartbeat,anxiety,sleep,concentration,sadness,irritation,isolation,headaches,illness,weight,workload,competition,confidence_performance,confidence_subjects,activities,attendance,teacher_diff,work_env,home_env,relationships,relaxation,stresstype
533,1,20,2,3,2,1,4,2,1,2,1,1,2,1,2,3,2,1,4,3,2,1,4,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
534,0,20,5,4,2,2,2,3,4,3,3,2,1,4,5,4,1,1,2,2,2,1,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
535,0,20,3,4,3,2,3,5,4,4,3,2,3,1,2,2,1,1,5,1,1,1,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
536,1,20,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
537,0,20,3,4,3,4,3,3,4,3,2,1,4,4,4,3,2,3,4,1,2,2,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
538,1,20,2,2,1,1,2,1,2,1,1,1,2,1,1,3,1,2,5,2,1,2,2,2,No Stress - Currently experiencing minimal to no stress.
539,0,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
540,1,20,3,2,1,1,3,2,2,2,2,2,1,1,2,2,1,2,1,1,1,1,3,2,No Stress - Currently experiencing minimal to no stress.
541,0,21,3,4,2,3,1,2,2,1,2,3,2,1,2,2,3,3,1,2,1,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
542,0,19,2,1,2,2,2,2,2,2,5,2,1,1,2,1,1,3,5,2,3,1,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
543,0,20,5,3,2,2,5,3,2,3,1,2,1,2,2,2,1,3,3,1,1,5,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
544,1,20,3,4,2,2,3,4,2,4,2,2,2,2,2,2,2,2,2,2,1,3,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
545,0,18,3,2,2,2,3,1,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
546,0,20,5,2,2,2,2,1,2,1,3,2,1,2,2,1,1,2,2,2,2,1,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
547,1,19,4,4,3,3,2,2,3,4,3,3,3,3,4,2,3,2,3,3,3,2,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
548,0,18,3,2,1,4,4,4,4,1,2,2,3,2,1,1,1,3,3,2,1,1,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
549,0,19,4,5,4,1,2,1,2,3,2,1,3,2,3,3,4,4,2,2,2,4,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
550,1,18,1,1,4,4,3,1,2,1,4,1,2,1,5,2,1,1,4,1,1,1,4,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
551,1,19,3,4,1,1,4,3,5,1,2,1,1,2,1,2,3,1,1,1,2,3,3,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
552,0,18,3,4,2,1,3,4,3,3,4,4,1,3,2,1,5,4,4,3,3,1,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
553,0,20,1,2,2,4,3,3,4,3,1,1,2,3,1,2,1,3,1,2,1,1,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
554,1,19,2,3,3,1,4,2,4,3,1,4,1,2,3,1,1,3,2,2,2,4,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
555,0,19,2,2,2,1,4,3,5,3,2,4,3,2,2,3,2,4,1,1,1,2,4,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
556,1,18,5,5,3,1,2,1,3,1,3,1,2,2,5,1,1,5,1,1,1,2,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
557,1,19,1,1,2,2,2,4,3,3,2,3,2,2,4,4,2,3,2,4,2,3,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
558,1,19,3,4,1,2,4,4,3,3,1,1,3,3,2,3,3,2,3,1,1,2,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
559,1,19,3,4,2,3,2,1,3,5,4,2,3,4,3,1,2,3,5,2,2,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
560,1,21,4,4,4,1,4,2,4,3,4,2,2,2,3,3,5,3,4,2,5,2,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
561,0,19,3,2,2,3,4,2,5,3,1,1,2,2,3,3,3,4,2,2,2,4,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
562,0,19,4,4,4,2,3,3,4,3,5,5,1,3,3,1,2,1,5,2,3,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
563,0,14,2,2,1,1,4,2,3,2,1,1,1,1,2,1,1,4,1,1,1,2,1,1,No Stress - Currently experiencing minimal to no stress.
564,1,19,2,3,1,1,4,3,4,1,4,4,2,2,3,3,2,3,3,3,4,2,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
565,1,19,5,4,3,1,1,2,1,3,1,3,3,2,3,3,3,3,3,3,3,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
566,1,17,3,3,4,4,2,1,5,4,4,4,2,4,3,2,3,4,3,2,2,2,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
567,1,20,4,3,3,1,4,2,4,2,4,1,3,2,2,2,1,2,2,1,1,3,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
568,0,21,4,4,2,4,5,4,4,4,5,4,2,4,4,3,3,2,5,4,3,4,3,4,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
569,0,19,5,4,3,4,1,4,2,4,1,2,3,3,1,1,1,1,3,3,1,1,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
570,0,36,3,2,1,1,5,5,4,4,5,3,3,4,4,3,4,3,3,2,2,2,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
571,0,21,3,2,4,3,5,2,1,2,2,3,4,1,2,3,1,1,3,2,2,4,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
572,0,21,3,4,4,1,4,4,4,5,3,4,2,4,5,1,2,3,4,1,1,1,5,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
573,0,19,3,2,1,2,1,2,1,2,1,1,1,4,1,3,2,3,5,5,5,4,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
574,0,19,4,4,2,2,2,3,2,4,3,3,3,3,2,1,1,4,3,1,1,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
575,1,20,5,4,2,1,3,4,2,1,3,4,1,4,4,2,2,1,3,1,1,2,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
576,1,19,4,3,3,5,2,2,1,1,1,2,4,1,1,1,1,3,3,3,1,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
577,1,19,3,4,2,1,4,2,2,5,3,3,3,2,1,5,3,1,3,4,2,1,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
578,1,19,4,4,3,4,3,4,2,5,2,5,3,5,4,3,5,2,2,4,3,2,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
579,1,20,1,1,2,3,3,4,2,1,3,5,1,1,3,3,3,4,3,2,1,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
580,0,22,5,2,2,2,3,4,3,3,2,5,2,2,3,5,4,5,5,2,1,5,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
581,0,19,4,4,2,2,2,1,2,2,2,2,2,4,4,2,2,3,4,3,4,4,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
582,0,19,4,5,4,2,3,2,2,2,3,2,2,1,3,2,2,1,3,2,3,2,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
583,0,19,3,2,2,2,4,2,2,2,4,2,1,5,5,5,5,5,5,5,5,5,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
584,0,18,4,2,5,3,3,2,2,2,1,2,3,2,1,3,1,3,5,3,3,3,4,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
585,0,28,2,2,1,2,1,2,2,3,1,2,3,3,1,2,3,4,5,4,2,3,4,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
586,1,19,3,4,2,3,4,3,3,4,2,4,5,1,2,3,2,2,5,3,4,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
587,0,20,4,3,2,4,1,2,2,1,4,1,5,4,1,4,1,5,1,1,2,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
588,0,20,4,4,4,2,3,2,1,1,1,3,4,1,1,5,1,1,3,1,2,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
589,0,19,5,5,2,2,1,1,1,4,1,5,2,4,4,3,2,5,5,2,3,2,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
590,0,19,4,3,2,5,1,2,1,3,3,1,2,1,1,2,3,4,4,1,2,3,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
591,0,21,4,2,3,3,3,3,4,3,4,2,3,1,2,3,5,5,4,3,2,2,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
592,0,41,2,1,4,4,3,3,1,1,3,1,2,4,2,3,4,2,4,2,2,5,5,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
593,0,18,3,3,3,4,3,2,4,1,2,3,2,1,2,4,2,5,5,3,4,3,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
594,0,21,2,2,5,5,3,2,4,4,3,2,1,1,2,1,5,1,4,2,1,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
595,0,32,4,3,1,3,1,2,1,1,1,5,4,1,1,4,1,3,2,1,2,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
596,0,20,3,2,3,3,3,2,3,4,4,4,2,2,3,3,3,4,3,3,2,2,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
597,0,21,4,2,3,3,3,3,1,1,4,2,2,2,3,3,3,4,4,2,3,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
598,1,19,2,2,3,3,5,4,2,1,1,3,1,3,2,4,3,2,2,3,2,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
599,1,19,2,2,3,4,3,2,2,4,2,3,5,1,1,2,2,2,5,1,3,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
600,0,19,5,5,5,5,3,2,1,1,2,3,1,3,4,2,5,5,3,4,4,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
601,0,20,3,2,3,4,3,3,5,1,3,3,3,2,3,1,3,2,5,4,1,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
602,0,19,4,3,3,3,2,1,1,1,2,2,2,4,2,3,3,5,3,2,2,4,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
603,1,18,3,2,3,4,1,2,4,2,3,3,2,2,2,1,3,4,5,1,4,1,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
604,0,18,3,4,2,1,3,2,3,2,2,3,2,5,1,3,4,3,3,3,1,2,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
605,0,37,3,2,2,5,4,4,4,3,1,3,5,1,5,3,5,4,3,2,4,2,5,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
606,1,15,2,1,1,4,2,2,1,1,2,2,1,2,1,4,3,1,3,1,1,1,1,1,No Stress - Currently experiencing minimal to no stress.
607,0,19,4,5,2,4,4,4,4,3,4,4,2,1,1,1,3,4,5,1,2,2,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
608,0,21,5,4,2,2,4,3,2,2,4,1,4,1,3,3,3,4,4,2,1,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
609,1,21,3,2,1,4,4,4,3,4,5,4,2,5,4,1,3,2,1,1,1,3,2,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
610,1,21,2,1,2,1,2,1,3,2,2,2,3,5,4,2,2,2,3,1,2,5,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
611,0,21,2,3,4,4,5,4,4,5,4,5,2,2,2,4,3,3,3,2,3,3,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
612,0,19,4,4,3,1,2,4,1,1,2,1,3,1,2,5,5,4,3,5,5,4,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
613,1,21,4,3,4,2,4,3,3,2,3,2,1,2,3,3,4,2,3,3,4,2,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
614,0,21,2,1,2,2,1,4,4,1,4,4,2,1,2,1,3,3,3,2,2,2,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
615,0,22,4,4,2,1,1,1,2,1,2,1,2,1,5,5,5,2,4,5,5,5,5,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
616,0,20,2,1,2,2,5,2,3,5,2,1,2,4,3,3,5,4,4,1,3,1,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
617,1,20,2,2,2,2,5,5,5,5,4,4,1,4,4,4,5,2,4,4,3,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
618,0,21,2,3,2,2,1,1,5,2,4,3,2,1,2,3,2,3,4,2,2,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
619,1,19,4,3,3,3,3,2,5,1,4,3,2,1,3,3,4,3,4,2,2,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
620,1,20,4,3,4,2,4,4,2,2,4,4,2,3,2,1,2,1,3,2,1,3,4,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
621,0,20,4,4,2,2,3,1,5,1,4,3,5,1,1,4,3,2,3,3,1,4,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
622,0,19,1,3,2,5,5,5,5,1,5,5,2,4,2,2,1,2,3,1,1,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
623,1,22,2,2,3,3,1,2,5,4,5,1,5,3,3,2,2,4,2,1,1,2,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
624,0,19,4,4,1,3,2,2,1,2,2,3,2,1,2,5,5,2,4,4,2,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
625,0,20,2,3,2,1,2,5,4,2,2,2,2,3,5,3,2,2,3,1,1,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
626,0,19,2,1,2,2,2,2,1,4,3,3,4,3,3,2,2,2,2,2,2,2,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
627,0,20,3,4,3,2,2,3,1,1,2,2,4,1,2,4,4,4,4,2,5,2,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
628,0,20,2,3,3,5,1,1,1,2,3,1,3,1,1,3,2,4,4,2,2,4,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
629,0,21,3,3,3,1,3,4,2,2,2,3,4,3,2,4,4,4,3,2,3,1,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
630,0,15,4,3,2,3,3,3,2,3,1,2,4,3,3,5,4,3,3,1,1,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
631,0,17,4,3,5,3,2,2,3,2,2,3,2,2,3,3,2,2,5,3,4,2,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
632,1,21,2,2,1,4,1,1,1,3,4,1,2,2,1,3,3,2,2,3,3,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
633,0,18,4,2,3,3,4,3,3,4,2,4,2,3,3,3,4,1,4,2,2,2,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
634,0,21,2,2,2,4,1,2,2,1,4,1,3,2,1,3,2,1,3,1,1,3,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
635,0,20,3,2,2,2,3,2,1,1,1,3,2,2,2,2,3,4,3,4,3,4,5,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
636,0,20,3,4,4,2,1,1,1,4,1,5,1,1,1,4,3,1,4,1,2,1,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
637,0,19,3,2,2,5,1,2,1,3,3,1,3,1,2,1,1,2,5,3,2,1,5,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
638,0,28,4,5,4,3,3,3,4,3,4,2,2,3,3,4,3,2,5,1,1,4,2,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
639,0,18,1,1,1,4,3,3,1,1,3,1,1,2,1,1,1,1,1,1,2,3,5,1,No Stress - Currently experiencing minimal to no stress.
640,0,19,1,2,1,4,3,2,4,1,2,3,1,2,2,2,2,2,4,4,1,3,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
641,0,19,4,2,2,5,3,2,4,4,3,2,1,1,1,1,1,1,1,2,3,4,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
642,0,19,3,4,3,3,1,2,1,1,1,5,3,1,1,1,5,3,5,2,1,5,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
643,0,20,3,2,2,3,3,2,3,4,4,4,4,4,2,2,3,5,3,3,4,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
644,1,20,2,2,1,3,3,3,1,1,4,2,3,1,1,3,3,3,5,2,3,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
645,1,18,3,3,4,3,5,4,2,1,1,3,3,2,2,5,5,4,4,2,1,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
646,0,20,4,4,4,4,3,2,2,4,2,3,3,2,5,4,2,2,3,2,3,3,2,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
647,0,21,2,3,1,5,3,2,1,1,2,3,2,2,2,2,2,2,3,4,3,4,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
648,0,18,5,5,5,4,3,3,5,1,3,3,5,2,3,5,5,5,4,1,1,1,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
649,1,19,2,1,1,3,2,1,1,1,2,2,1,1,1,1,1,1,3,2,1,4,1,1,No Stress - Currently experiencing minimal to no stress.
650,0,17,4,3,4,4,1,2,4,2,3,3,4,3,4,3,4,4,2,2,3,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
651,0,19,3,3,1,1,3,2,3,2,2,3,2,3,3,3,4,2,5,3,3,3,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
652,1,18,4,3,4,5,4,4,4,3,1,3,2,2,2,3,1,2,3,2,2,4,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
653,0,20,3,3,4,4,2,2,1,1,2,2,4,1,1,2,1,1,1,3,2,2,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
654,0,18,5,5,5,4,4,4,4,3,4,4,5,4,3,5,5,5,3,4,3,2,4,3,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
655,1,18,2,3,1,2,4,3,2,2,4,1,4,3,1,3,2,2,2,1,1,1,4,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
656,0,20,4,3,5,4,4,4,3,4,5,4,3,2,2,3,4,4,3,2,3,3,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
657,0,19,2,3,2,1,2,1,3,2,2,2,3,2,2,3,3,3,3,4,3,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
658,1,20,3,2,3,4,5,4,4,5,4,5,2,1,1,4,3,3,3,1,1,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
659,0,19,3,2,1,1,2,4,1,1,2,1,2,5,5,5,2,4,4,4,3,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
660,1,19,2,1,3,2,4,3,3,2,3,2,2,1,1,3,2,3,1,1,1,4,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
661,1,20,2,2,5,3,1,3,1,2,3,2,3,2,1,3,1,1,2,2,2,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
662,0,18,3,2,2,4,3,2,2,2,4,4,3,1,1,3,1,3,3,1,1,3,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
663,0,18,2,1,5,3,1,1,1,3,3,5,3,1,1,3,2,1,1,1,5,1,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
664,0,21,2,2,5,5,4,2,1,1,5,3,2,1,1,2,1,1,3,2,3,2,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
665,0,18,3,4,5,1,3,3,4,1,1,2,2,1,1,3,3,3,2,3,3,4,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
666,0,24,2,3,1,2,1,2,2,4,3,3,5,2,2,5,4,5,5,5,5,5,5,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
667,0,21,3,4,4,2,3,5,2,1,2,3,3,1,1,4,2,2,1,4,2,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
668,0,21,1,2,1,2,3,3,4,2,3,4,2,2,3,3,2,2,2,2,2,1,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
669,1,19,4,2,1,2,1,2,1,2,2,1,2,5,2,5,3,5,4,5,5,5,5,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
670,1,18,3,2,1,1,1,1,2,2,1,4,1,2,3,5,1,1,1,3,3,3,1,1,No Stress - Currently experiencing minimal to no stress.
671,0,20,2,2,2,3,3,2,2,2,3,3,1,3,2,5,3,3,4,3,2,4,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
672,0,20,3,4,2,3,3,3,3,1,2,3,2,1,1,5,3,2,2,3,2,1,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
673,0,20,2,3,3,2,2,3,2,3,3,4,2,4,3,5,1,4,2,1,2,5,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
674,1,19,1,1,1,1,2,1,3,3,1,2,2,3,2,2,1,1,1,3,2,2,3,4,No Stress - Currently experiencing minimal to no stress.
675,0,19,2,1,3,4,3,3,4,2,4,2,4,2,3,4,1,1,4,3,3,4,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
676,0,17,3,2,2,1,2,1,1,1,1,5,3,1,1,4,1,2,4,5,4,1,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
677,1,17,3,3,1,3,2,2,1,4,3,5,1,3,4,5,1,2,3,3,2,5,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
678,0,18,3,3,1,1,1,1,4,1,5,5,1,2,1,2,1,3,5,1,2,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
679,0,20,3,3,1,1,1,2,3,3,1,5,1,2,3,3,4,5,4,4,2,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
680,0,18,3,3,4,3,3,3,3,1,2,2,3,1,5,3,1,1,5,2,2,1,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
681,0,18,4,2,1,3,2,1,1,1,1,5,2,2,1,4,1,1,5,1,2,4,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
682,0,19,3,2,4,3,2,2,1,4,3,3,4,1,1,1,5,5,4,3,3,2,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
683,0,18,3,3,4,3,1,1,4,2,2,1,3,3,2,4,2,2,4,5,3,3,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
684,0,20,3,3,1,1,1,1,1,2,5,1,1,1,1,2,2,3,2,2,4,3,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
685,0,20,2,3,3,3,4,2,4,3,4,2,2,4,2,3,1,2,4,3,3,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
686,1,20,3,3,1,3,1,1,1,2,2,1,2,3,3,5,2,1,4,3,1,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
687,1,19,2,3,2,5,2,2,1,2,3,3,3,1,2,2,5,4,5,3,1,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
688,0,19,2,3,2,3,2,5,4,2,3,2,3,3,5,4,3,3,4,3,3,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
689,0,20,2,2,1,3,2,2,1,4,3,3,2,3,3,1,1,3,4,2,2,1,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
690,0,20,5,2,5,3,2,3,1,1,3,2,3,1,2,1,1,5,1,2,5,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
691,1,19,2,3,1,2,1,1,1,2,2,1,1,1,1,2,2,1,2,2,4,4,3,4,No Stress - Currently experiencing minimal to no stress.
692,0,19,1,1,4,1,3,4,2,2,3,3,1,3,2,1,1,1,1,3,2,1,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
693,0,19,3,4,3,3,3,3,2,3,3,2,4,3,3,2,3,2,4,4,3,2,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
694,1,20,3,2,4,4,2,2,3,2,3,3,1,2,3,5,2,3,2,2,3,2,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
695,0,21,4,2,1,2,1,1,1,3,2,1,2,2,1,2,3,2,2,2,3,2,3,1,No Stress - Currently experiencing minimal to no stress.
696,0,19,3,2,4,4,4,3,3,4,4,4,2,3,3,3,2,3,2,3,3,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
697,1,24,3,2,2,4,1,4,2,2,1,1,2,3,4,1,1,2,4,1,1,1,4,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
698,1,20,3,2,3,4,1,3,1,3,4,3,1,4,2,4,3,3,3,5,5,3,1,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
699,0,19,2,3,3,2,2,3,3,3,2,5,2,4,3,3,2,2,4,2,2,3,4,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
700,0,19,4,3,4,5,1,4,1,4,2,2,4,3,3,2,3,3,4,2,3,2,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
701,1,19,2,2,1,2,2,3,4,3,3,3,3,3,3,1,1,1,3,1,2,1,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
702,0,20,2,2,3,4,3,2,3,1,2,3,3,1,1,3,4,3,3,2,1,1,5,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
703,0,19,4,3,4,1,2,1,1,1,2,3,3,3,2,1,4,1,2,5,4,1,2,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
704,0,18,3,4,2,1,5,3,3,3,2,3,1,3,3,5,5,3,4,3,3,4,4,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
705,1,19,4,3,3,5,3,3,3,2,4,2,2,4,1,5,3,1,3,1,3,3,1,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
706,0,19,2,2,5,5,2,1,1,5,1,2,3,1,1,1,2,4,3,1,5,4,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
707,0,19,3,3,5,1,1,3,1,4,2,2,1,4,4,2,5,2,4,2,1,4,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
708,0,19,1,2,5,3,2,3,3,2,2,3,3,1,1,3,3,3,4,1,1,3,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
709,0,19,2,2,3,2,3,5,3,3,3,4,2,1,2,5,4,1,3,3,2,2,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
710,1,20,4,2,3,5,3,3,2,3,2,2,3,4,2,2,3,5,3,2,3,2,5,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
